<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5956606;5936682;429;30053;138;87;30430;109;90;34329;109;95;34329;66;32732;57;33285;35
5958247;5936682;161;11296;50;32;11471;77;52;11692;77;51;11692;27;12475;24;12816;16
5958248;5936682;153;10734;47;30;11183;73;46;11258;73;45;11258;26;12164;23;12505;15
5958249;5936682;149;10395;46;29;10977;70;44;10806;70;43;10806;26;12019;23;12360;15
5958250;5936682;143;9993;44;28;10423;68;44;10419;66;43;10419;25;11519;22;11861;15
5958251;5936682;137;9601;45;28;10009;65;46;10596;63;45;10596;26;11687;23;12028;15
5958252;5936682;132;9256;43;27;9709;63;49;10208;60;44;10083;23;10853;20;11194;14
5958253;5936682;128;8986;41;26;9285;55;48;9519;54;48;9844;23;10575;20;10916;14
5958254;5936682;126;8814;39;25;9123;55;46;9348;54;45;9672;24;10932;21;11273;15
5958255;5936682;120;8424;39;25;9074;50;38;8820;45;36;8820;23;10811;20;11153;14
5958256;5936682;116;8112;36;23;8557;49;39;8414;44;37;8419;24;11048;21;11390;14
5958257;5936682;114;7973;36;23;8401;47;36;8216;42;33;8310;27;11834;23;12175;15
5958258;5936682;114;7947;37;23;8406;47;36;8190;42;33;8284;26;11689;22;12031;15
5958259;5936682;112;7826;36;23;8486;49;37;8271;42;34;8365;27;10920;23;11262;15
5958260;5936682;111;7736;36;23;8522;51;40;8528;48;38;8622;27;10766;24;11107;16
5958261;5936682;108;7568;36;23;8492;55;48;9068;56;46;9162;27;11006;24;11348;16
5958262;5936682;108;7583;40;25;8573;63;45;9715;63;48;9715;29;11290;25;11631;17
5958263;5936682;101;7100;39;25;8311;60;42;9784;62;45;9784;30;11681;26;12022;17
5958264;5936682;104;7275;40;25;8096;63;44;9964;65;47;9964;30;11880;27;12222;18
5958265;5936682;104;7273;41;26;7832;63;48;10213;65;51;10213;31;12209;27;12551;18
5958266;5936682;102;7127;39;25;7533;65;52;10518;66;55;10518;32;12550;28;12891;19
5958267;5936682;92;6428;39;25;7533;67;57;10835;61;57;9661;32;10552;28;10792;19
5958268;5936682;88;6152;52;33;10750;63;57;9384;60;53;9384;22;10331;18;10571;13
5958269;5936682;84;5852;52;33;10750;58;53;9085;57;49;9085;21;10148;19;10388;13
5958270;5936682;86;6050;27;17;5474;61;56;10717;59;52;9282;22;8031;19;8270;14
5958271;5936682;80;5602;27;17;5620;56;50;8835;56;46;8835;22;7998;19;8237;14
5958272;5936682;75;5232;24;15;5148;46;39;8916;44;36;8916;20;6629;18;6869;13
5958273;5936682;74;5209;24;15;5148;39;33;8453;38;30;8453;20;6848;18;7088;13
5958274;5936682;80;5570;26;16;5593;43;37;8789;42;34;8789;20;7192;18;7432;13
5958275;5936682;83;5803;26;16;5593;47;41;9022;45;38;9022;18;6286;16;6526;12
5958276;5936682;68;4741;23;15;4877;58;48;6621;59;53;10678;18;8783;16;9022;12
5958277;5936682;63;4417;23;15;4877;54;44;6296;57;46;6423;18;6795;16;7035;12
5958278;5936682;62;4324;26;16;4616;53;42;6204;56;44;6331;25;6417;22;6657;16
5958279;5936682;57;3973;22;14;4138;51;40;4966;50;38;4966;25;6293;22;10077;16
5958280;5936682;58;4043;21;14;3959;53;41;5036;52;39;5036;25;9817;22;10057;16
5958281;5936682;60;4203;20;13;4033;53;43;5196;54;41;5196;18;5220;15;5220;11
5958282;5936682;63;4384;20;13;4033;57;46;5378;58;44;5378;18;5057;16;5057;11
5958283;5936682;62;4336;21;13;4030;55;45;5320;56;43;5320;26;4680;23;4756;15
5958284;5936682;63;4410;21;14;4052;57;46;5395;58;44;5395;26;8269;23;8269;15
5958285;5936682;64;4490;24;15;4448;49;42;7919;47;35;8114;26;8097;23;8097;15
5958286;5936682;68;4751;25;16;4700;46;39;7676;45;31;7855;25;7760;22;7760;14
5958287;5936682;75;5239;26;17;5186;45;38;7608;44;30;7772;24;7674;21;7674;14
5958288;5936682;78;5446;24;15;5204;49;41;7816;45;33;7980;25;7910;22;7910;15
5958289;5936682;73;5129;23;15;5139;38;30;6826;35;29;6826;19;6688;18;6688;12
5958290;5936682;86;6028;24;15;5578;27;20;5827;24;19;5827;18;6239;17;6239;11
5958291;5936682;63;4415;19;12;4501;27;21;5416;29;21;5416;17;5994;15;5964;10
5958292;5936682;64;4503;20;13;4410;38;31;6056;39;34;6335;16;5554;14;5554;10
5958293;5936682;68;4794;22;14;4675;36;27;5748;39;32;5819;20;6320;17;6258;12
5958294;5936682;74;5207;23;15;4897;33;26;5425;35;27;5425;20;6027;18;5965;11
5958295;5936682;74;5167;24;15;5195;32;25;5352;35;26;5352;21;6015;18;5953;11
5958296;5936682;75;5230;25;16;5497;32;26;5799;35;26;5799;23;6324;19;6262;12
5958297;5936682;76;5332;24;15;5257;27;21;5494;31;21;5494;22;6088;18;6026;11
5958298;5936682;76;5349;24;15;5359;27;22;5500;31;22;5500;21;6092;18;6030;11
5958299;5936682;81;5673;26;16;5600;28;23;6098;31;23;6098;22;6414;19;6352;12
5958300;5936682;85;5962;27;18;6023;33;26;6285;35;26;6285;23;6735;20;6673;12
5958301;5936682;89;6240;29;18;6248;35;30;6563;37;30;6563;26;7048;22;6986;15
5958302;5936682;93;6519;29;18;6539;37;31;7956;40;33;8108;26;11415;22;11416;14
5958303;5936682;97;6765;30;19;6838;41;32;8260;45;37;7739;27;11215;23;11216;15
5958304;5936682;101;7095;31;20;7125;43;36;8526;49;40;9580;27;11368;22;11369;15
5958305;5936682;105;7350;35;22;7627;49;44;9850;50;42;9850;25;10977;21;10897;14
5958306;5936682;113;7940;35;22;7736;49;45;9936;53;43;9936;25;11204;21;11124;14
5958307;5936682;115;8044;38;24;8497;50;41;10040;54;44;10040;26;10992;22;10912;15
5958308;5936682;121;8504;38;24;8544;51;46;10190;54;49;10190;26;11491;22;11411;15
5958309;5936682;124;8711;40;25;8875;52;46;10225;54;49;10225;28;11967;23;11887;15
5958310;5936682;129;9004;41;26;9175;52;46;11136;57;51;10377;29;12429;24;12350;16
5958311;5936682;131;9193;42;27;9357;52;47;11201;63;54;12383;29;12508;24;12429;16
5958312;5936682;135;9474;44;28;9604;61;51;11483;64;58;11483;30;13092;25;13013;17
5958318;5936682;158;11064;51;32;11107;56;45;12113;59;43;12113;30;12418;24;12419;15
5958319;5936682;157;10993;51;33;11274;52;38;11774;54;43;12802;29;12561;24;12557;15
5958320;5936682;159;11147;52;33;11349;48;35;11588;53;39;11854;28;12462;23;12350;15
5958321;5936682;164;11463;53;33;11586;50;38;11663;53;36;11663;29;12323;24;12439;15
5958322;5936682;166;11595;53;34;11774;51;39;12149;49;35;11885;29;12442;24;12330;15
5958323;5936682;169;11841;55;35;11976;46;36;11891;48;33;11891;29;12604;24;12504;15
5958324;5936682;171;11946;56;35;12080;46;36;11908;48;33;11908;30;12568;25;12468;16
5958325;5936682;174;12175;56;36;12251;46;37;12086;49;37;12800;30;12797;25;12701;16
5958326;5936682;177;12424;58;37;12448;48;37;12652;49;34;12652;31;13032;26;12936;16
5958327;5936682;181;12696;60;38;12880;46;37;12592;48;34;12592;32;13539;27;13444;17
5958328;5936682;185;12917;62;39;13056;49;38;12618;53;39;13347;33;13930;28;13834;17
5958329;5936682;191;13346;65;41;13668;54;44;13552;54;41;13552;35;14501;30;14406;18
5958330;5936682;195;13671;63;40;13746;54;45;13612;52;42;13612;36;15272;30;15177;18
5958331;5936682;196;13754;65;41;13911;53;43;13550;52;41;13550;36;14743;31;14648;18
5958332;5936682;201;14039;66;42;14185;54;47;13833;55;45;13833;37;15033;31;15123;18
5958333;5936682;204;14313;67;43;14478;56;47;15149;58;52;16332;38;15261;32;15166;19
5958334;5936682;208;14590;69;44;14724;61;48;15200;59;52;16383;40;15553;33;15457;19
5958335;5936682;213;14928;70;44;15056;64;55;16544;61;57;14894;40;15912;34;15817;20
5958336;5936682;218;15232;73;46;15374;64;58;15740;63;59;15740;43;17056;35;16961;20
5958337;5936682;222;15511;73;47;15595;63;60;16127;63;61;16127;43;17201;35;17106;20
5958338;5936682;225;15772;76;48;15931;64;63;16342;64;61;17501;43;17559;36;17464;20
5958339;5936682;230;16084;76;48;16231;65;60;16725;63;58;17500;45;17971;37;17875;21
5958340;5936682;233;16323;78;49;16426;66;63;20856;68;63;17818;45;18166;38;18071;21
5958341;5936682;238;16663;78;49;16739;70;66;22033;74;68;18157;47;18740;39;18495;22
5958342;5936682;241;16894;78;49;17118;66;61;21363;68;64;21410;47;19186;39;19209;22
5958343;5936682;245;17177;78;49;17386;69;64;21561;72;67;20089;47;19396;39;19418;22
5958344;5936682;251;17582;81;51;17704;76;70;22008;78;73;22008;48;19975;39;19997;22
5958348;5936682;293;20488;96;61;20670;85;76;21049;85;76;21049;49;22527;41;22282;23
5958349;5936682;286;20051;94;60;20300;79;70;20612;80;70;20612;52;22352;44;22107;25
5958350;5936682;284;19857;93;59;20144;76;69;23756;78;67;20419;52;21743;43;21497;24
5958351;5936682;285;19972;92;58;19971;75;71;20168;77;74;24891;51;21654;43;21409;24
5958352;5936682;284;19854;92;58;20091;72;67;24628;75;70;24628;50;21865;42;21620;24
5958353;5936682;290;20316;95;60;20609;66;61;24211;68;64;24211;52;21985;44;21740;24
5958354;5936682;290;20292;95;60;20552;66;61;24075;67;62;22604;53;21813;44;21568;24
5958355;5936682;294;20581;96;61;20804;69;63;24348;70;66;22877;54;22110;45;21864;25
5958356;5936682;299;20934;98;62;21332;76;70;24764;77;71;24764;54;22645;46;22213;25
5958357;5936682;303;21233;99;63;21495;78;72;25254;79;73;25236;55;29768;46;30276;25
5958358;5936682;305;21380;100;63;21671;78;73;25385;80;72;25385;56;22939;47;22694;26
5958359;5936682;308;21588;101;64;21845;76;70;25570;80;72;25392;56;29475;47;22900;26
5958360;5936682;312;21838;102;65;22153;79;68;25660;82;72;25660;57;29740;48;23166;26
5958361;5936682;319;22314;104;66;22637;81;71;26110;85;75;26110;59;30084;49;23661;27
5958362;5936682;322;22548;105;66;22896;83;71;26355;90;75;26355;59;30314;50;23890;28
5958363;5936682;326;22812;106;67;23106;86;75;26619;93;79;26619;60;30800;51;24377;28
5958368;5936682;402;28113;128;81;28361;110;104;32696;113;106;35343;63;30769;55;31277;33
5958369;5936682;398;27855;125;79;27804;106;100;32438;111;104;35239;61;30276;53;30784;32
5958370;5936682;389;27265;125;79;27804;98;92;31848;99;94;34494;61;29876;53;30384;32
5958371;5936682;386;27046;122;77;27409;95;89;31629;99;90;34256;60;29538;52;30046;31
5958372;5936682;387;27071;123;78;27524;95;83;32635;99;88;34146;60;29544;53;30052;31
5958373;5936682;387;27104;122;77;27307;93;87;31728;96;90;31496;60;29820;53;30328;31
5958374;5936682;388;27150;122;77;27313;93;87;31753;96;90;31538;60;29568;52;30076;30
5958376;5936682;392;27448;124;78;27587;96;90;31760;99;93;31760;61;29749;53;30258;31
5958377;5936682;393;27532;124;78;27657;98;92;31843;99;95;31843;61;30118;53;30628;31
5958378;5936682;398;27864;126;80;27860;102;96;32176;108;99;32176;61;30283;54;30792;32
5958379;5936682;411;28799;131;83;28848;116;108;32130;120;113;33111;65;31197;57;31706;34
5958380;5936682;413;28910;134;85;29163;120;111;33222;123;114;33222;65;31269;57;31778;34
5958381;5936682;416;29106;134;85;29163;122;112;32437;124;117;33418;65;31695;57;32204;34
5958384;5936682;423;29643;135;86;29810;108;99;34135;111;101;34728;66;32901;57;33453;35
5958385;5936682;425;29761;134;85;29937;108;97;34462;110;97;34462;66;32609;57;33162;35
5958386;5936682;427;29883;136;86;30098;111;97;34452;110;97;34452;66;32566;57;33119;35
5958387;5936682;432;30271;136;86;30311;117;98;34547;116;98;34547;66;32503;57;33055;35
5960026;5936682;152;10640;46;29;11082;72;43;11036;71;42;11036;25;12103;22;12445;15
5960027;5936682;149;10415;46;29;10821;70;42;10980;70;41;10980;25;11788;22;12129;15
5960028;5936682;141;9854;45;29;10406;69;58;10806;66;52;10649;24;11515;21;11856;14
5960029;5936682;138;9661;45;29;10610;64;50;10488;65;49;10488;24;13516;21;13858;14
5960030;5936682;176;12297;43;27;9788;92;71;14373;96;70;14373;28;13725;25;14066;17
5960031;5936682;130;9092;43;27;9722;57;40;9656;54;43;9562;27;12187;24;12529;16
5960032;5936682;127;8921;40;26;9258;52;38;9486;53;41;9400;27;11954;23;12296;16
5960033;5936682;124;8656;41;26;9246;55;46;8899;54;43;8993;25;11637;22;11979;15
5960034;5936682;120;8388;40;25;8984;53;42;8630;48;39;8724;27;11187;24;11528;16
5960035;5936682;118;8277;38;24;8729;51;40;8520;48;38;8614;27;11311;23;11653;15
5960036;5936682;117;8203;38;24;8792;50;39;8446;45;37;8540;26;11681;22;12022;15
5960037;5936682;117;8209;38;24;8940;53;41;8605;48;39;8699;27;11882;23;12223;15
5960038;5936682;115;8071;38;24;8972;55;46;8921;54;43;9015;27;11192;23;11533;16
5960039;5936682;111;7747;37;24;8801;54;46;8950;54;44;9044;28;11036;24;11378;16
5960040;5936682;107;7476;38;24;8671;56;49;9397;57;43;9491;28;11324;25;11666;17
5960041;5936682;106;7440;40;25;8396;61;46;9758;60;49;9758;30;11806;26;12148;17
5960042;5936682;108;7563;41;26;8569;63;48;9892;63;51;9892;30;11974;26;12316;18
5960043;5936682;117;8168;40;26;7751;69;56;10497;66;59;10497;32;12516;28;12857;19
5960044;5936682;100;6980;39;25;7533;65;53;10575;67;56;10575;32;12403;28;12745;19
5960045;5936682;95;6673;36;23;6965;67;57;11995;62;56;11995;32;10284;28;10523;19
5960046;5936682;90;6301;36;23;6965;66;57;11713;62;56;12022;27;10095;24;10334;17
5960047;5936682;88;6161;31;20;6122;64;54;9393;62;53;9393;26;9991;23;10231;17
5960048;5936682;84;5867;30;19;5909;58;53;9099;57;49;9099;26;8169;23;8409;17
5960049;5936682;84;5887;28;18;5740;60;54;9120;59;50;9120;26;8380;23;8620;17
5960050;5936682;87;6123;29;19;6340;49;43;9825;47;40;9825;20;7830;18;8070;13
5960051;5936682;79;5524;28;18;6131;43;37;8769;42;34;8769;20;7635;18;7875;13
5960052;5936682;81;5661;25;16;5571;53;44;10045;53;43;10045;20;7986;18;8226;13
5960053;5936682;77;5375;23;15;4877;56;48;10168;53;45;10168;20;8458;18;8698;13
5960054;5936682;70;4876;23;15;4877;58;51;10540;57;51;10580;23;8838;20;9077;15
5960055;5936682;72;5041;23;15;4877;61;54;10705;60;53;10745;25;6920;22;7160;16
5960056;5936682;65;4582;26;16;4616;58;48;6612;59;55;10860;25;8998;22;9238;16
5960057;5936682;60;4171;23;15;4323;53;43;5164;54;41;5164;25;9493;22;9733;16
5960058;5936682;63;4385;23;15;4352;58;46;5378;58;44;5378;25;9836;22;10076;16
5960059;5936682;64;4467;23;15;4352;57;47;5460;58;45;5460;25;10262;22;10502;16
5960060;5936682;67;4713;20;13;4033;59;53;8693;61;52;8693;26;8947;23;8947;15
5960061;5936682;69;4801;30;19;5668;55;49;8445;54;44;8709;26;8700;23;8700;15
5960062;5936682;76;5318;28;18;5501;52;44;8062;49;38;8326;25;8322;22;8322;15
5960063;5936682;71;4974;26;17;4859;49;41;7826;45;35;8091;25;8229;22;8229;15
5960064;5936682;70;4932;25;16;4938;41;36;7467;43;35;7467;24;7586;21;7586;14
5960065;5936682;74;5182;25;16;5081;38;32;7216;38;31;7216;23;7625;21;7625;14
5960066;5936682;73;5140;22;14;5053;37;29;6792;35;28;6792;22;7233;20;7233;13
5960067;5936682;73;5138;23;15;5111;35;26;6544;34;25;6544;21;6931;19;6931;13
5960068;5936682;82;5720;21;14;5010;27;20;6136;24;19;6136;19;5825;18;5825;11
5960069;5936682;85;5976;22;14;5065;31;24;6391;32;23;6391;19;5624;17;5624;12
5960070;5936682;83;5789;25;16;5598;41;31;6264;43;35;6335;20;7457;18;7466;12
5960071;5936682;77;5401;24;15;5290;39;26;5910;41;31;5981;20;7179;18;6418;12
5960072;5936682;77;5416;26;17;5527;36;28;6076;39;33;5807;21;6463;18;6401;12
5960073;5936682;77;5406;25;16;5428;35;29;5591;37;30;5591;24;6771;20;6709;13
5960074;5936682;79;5561;26;17;5617;32;26;5840;35;26;5840;23;6650;20;6588;12
5960075;5936682;82;5720;26;17;5652;33;27;5882;35;27;5882;21;6436;18;6374;12
5960076;5936682;83;5783;27;17;5925;31;25;6220;34;25;6220;23;6361;20;6299;12
5960077;5936682;85;5943;26;17;5779;28;23;6076;31;23;6076;22;6481;19;6419;12
5960078;5936682;87;6064;28;18;6150;33;26;6313;35;26;6313;27;6861;24;6799;15
5960079;5936682;90;6277;29;19;6326;35;30;6999;37;30;6999;27;11372;23;11373;14
5960080;5936682;94;6554;30;19;6635;36;31;7296;38;31;7296;26;11124;23;11125;14
5960081;5936682;101;7058;31;20;6839;43;34;8400;45;38;7809;26;11271;21;11271;14
5960082;5936682;103;7191;32;20;7230;43;34;9348;47;37;9348;26;11055;22;11056;14
5960083;5936682;107;7484;34;21;7480;44;33;9301;47;36;9301;25;10565;21;10486;14
5960084;5936682;111;7757;35;22;7771;46;37;9753;50;40;9753;25;10604;21;10525;14
5960085;5936682;119;8322;36;23;8105;48;43;10007;53;46;10007;25;10890;21;10811;14
5960086;5936682;118;8280;38;24;8441;46;42;9957;51;45;9957;26;11270;22;11191;14
5960087;5936682;122;8541;39;25;8725;46;42;9907;51;45;9907;27;11635;23;11555;15
5960088;5936682;126;8803;40;26;8964;50;43;10944;54;50;12125;28;12229;24;12149;16
5960089;5936682;130;9099;42;27;9395;52;46;11012;59;51;10929;29;12490;24;12411;16
5960090;5936682;134;9359;43;27;9539;56;50;11273;63;55;11190;29;13235;25;13155;17
5960094;5936682;160;11198;50;32;11123;57;47;13580;62;50;12948;31;13967;26;13967;16
5960095;5936682;163;11434;52;33;11462;53;46;12793;54;43;13563;31;13549;25;13437;16
5960096;5936682;164;11468;53;34;11699;53;46;12828;54;43;13598;31;13173;25;13061;16
5960097;5936682;164;11456;53;33;11550;54;48;12924;58;45;13694;29;12924;24;12930;15
5960098;5936682;164;11452;52;33;11558;54;47;12150;55;43;12158;29;12715;24;12603;15
5960099;5936682;168;11764;54;34;11930;54;45;12296;55;41;12296;30;12628;24;12515;15
5960100;5936682;171;12002;54;34;11949;54;45;12559;55;42;12559;30;12782;24;12670;15
5960101;5936682;172;12009;55;35;12137;51;39;12149;51;36;12149;30;12886;25;12774;15
5960102;5936682;175;12264;57;36;12338;53;41;12257;53;38;12257;31;13916;26;13820;16
5960103;5936682;176;12305;57;36;12448;52;41;12247;53;38;12247;32;13702;27;13606;17
5960104;5936682;179;12545;59;37;12747;48;38;12679;49;35;12679;31;13203;26;13108;16
5960105;5936682;181;12694;60;38;12826;46;37;12646;48;34;12646;33;13537;28;13306;17
5960106;5936682;185;12954;62;40;13200;48;38;13101;49;35;13101;34;14065;28;13970;17
5960107;5936682;188;13187;63;40;13289;48;38;13099;49;35;13099;34;14151;29;14056;17
5960108;5936682;196;13715;66;42;13773;54;45;13609;52;42;13609;36;14954;31;14859;18
5960109;5936682;197;13816;64;41;13927;56;47;13711;56;44;13711;37;15251;31;15156;18
5960110;5936682;201;14048;66;42;14200;58;50;13942;59;47;13942;38;15266;32;15357;18
5960111;5936682;207;14473;68;43;14629;62;52;14084;60;54;14737;40;16233;33;16138;20
5960112;5936682;212;14857;70;44;14937;65;60;15850;64;57;15245;39;15976;33;15709;19
5960113;5936682;212;14874;70;44;15028;63;52;14550;62;57;15245;41;16131;34;15745;20
5960114;5936682;217;15158;71;45;15287;63;59;15736;62;59;15012;41;16874;35;16778;20
5960115;5936682;221;15493;74;47;15620;62;60;16147;64;61;16147;43;17160;36;17064;20
5960116;5936682;225;15763;74;47;15874;61;57;20258;63;60;20258;43;17449;36;17354;21
5960117;5936682;229;16033;77;49;16220;63;60;20271;62;56;17176;45;18056;37;17961;21
5960118;5936682;234;16345;78;50;16516;66;62;20582;66;61;17487;46;18337;38;18092;22
5960119;5936682;237;16595;79;50;16877;66;60;21298;66;63;21298;46;18431;39;18185;22
5960120;5936682;241;16877;80;51;17078;66;60;21149;66;61;21149;47;18997;39;19019;22
5960121;5936682;247;17286;79;50;17394;66;62;21378;68;65;19906;48;19681;40;19703;22
5960122;5936682;251;17593;79;50;17521;71;66;21685;74;69;20213;48;20044;40;20066;23
5960125;5936682;269;18804;88;56;19074;67;63;22977;70;66;21506;49;20438;41;20192;23
5960126;5936682;270;18875;88;56;19162;66;61;22830;68;64;22830;49;20379;41;20134;23
5960127;5936682;272;19024;88;56;19220;66;61;22853;68;64;22853;50;20690;42;20445;24
5960128;5936682;283;19818;93;59;20182;75;69;23716;77;75;23633;51;21715;43;21470;24
5960129;5936682;277;19412;90;57;19705;70;63;23309;74;69;19999;51;21389;43;21143;24
5960130;5936682;281;19667;92;58;20018;70;67;19840;74;67;19840;50;21259;42;21014;24
5960131;5936682;285;19981;93;59;20399;71;66;24530;74;69;23058;52;21594;43;21349;24
5960132;5936682;290;20300;94;60;20616;67;63;24346;70;66;22874;52;21898;44;21653;25
5960133;5936682;293;20523;96;61;20876;70;66;24653;74;68;23046;52;22051;44;21805;25
5960134;5936682;298;20836;98;62;21306;74;68;24698;75;70;24680;55;22811;46;22566;25
5960135;5936682;301;21098;98;62;21400;76;70;25155;78;72;25138;55;22704;46;22459;25
5960136;5936682;305;21378;100;63;21705;79;70;25253;81;74;25253;57;23176;47;22931;26
5960137;5936682;314;21985;102;64;22197;86;76;27212;90;80;27212;57;23413;48;23167;26
5960138;5936682;315;22041;103;65;22344;83;72;25920;85;76;25920;58;23714;48;23469;27
5960139;5936682;318;22266;104;66;22583;83;71;26542;85;75;26542;59;24041;49;23796;27
5960140;5936682;323;22589;105;66;22971;85;73;26445;93;77;26445;59;24185;50;23940;28
5960141;5936682;327;22864;107;67;23205;86;77;26752;93;81;26752;60;30827;51;24403;28
5960145;5936682;404;28293;130;82;28794;112;106;32876;115;109;32876;63;30979;56;31487;33
5960146;5936682;401;28051;128;81;28361;110;105;35281;111;105;35281;63;30554;55;31062;33
5960147;5936682;396;27728;128;81;28361;105;98;32311;108;100;34958;61;30302;54;30810;32
5960148;5936682;394;27583;125;79;27839;103;96;32166;108;98;34813;61;30094;54;30602;32
5960149;5936682;395;27637;125;79;27923;105;95;33510;108;99;34867;61;29777;54;30285;32
5960151;5936682;391;27365;122;77;27319;95;90;31757;99;93;34536;60;30058;53;30566;31
5960154;5936682;397;27794;125;79;27816;99;95;32106;105;98;32106;62;30180;54;30689;32
5960155;5936682;396;27734;125;79;27944;99;95;32046;105;98;32046;62;30191;54;30700;32
5960156;5936682;401;28038;130;82;28678;105;98;31424;109;103;32896;64;30753;56;31262;33
5960157;5936682;407;28522;130;82;28682;111;104;31853;115;109;32834;64;31084;56;31594;33
5960158;5936682;411;28796;131;83;28773;116;108;32127;120;113;33107;64;31390;56;31900;34
5960159;5936682;416;29119;133;84;29096;122;112;32450;124;117;33431;65;31744;57;32254;34
5960164;5936682;433;30339;138;87;30498;117;99;34614;116;99;34614;66;32721;57;33274;35
5960165;5936682;435;30423;138;87;30498;118;100;34699;118;100;34699;66;32802;57;33355;35
5961800;5936682;154;10780;46;30;10932;75;45;11176;73;44;11176;25;11931;22;12273;15
5961801;5936682;146;10201;45;29;10574;74;58;10997;69;57;10997;24;11703;21;12044;15
5961802;5936682;168;11782;45;28;10339;84;63;13858;85;62;13858;27;13238;24;13579;16
